PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
101349,Czech Republic,Germany,Slovakia,France,Germany,Czech Republic,Italy
101350,Czech Republic,Germany,Poland,Don't know,Germany,Germany,Don't know
101351,Czech Republic,Germany,Don't know,Greece,Germany,Don't know,Don't know
101352,Czech Republic,Austria,Poland,Germany,Italy,Don't know,Don't know
101353,Czech Republic,Austria,Greece,France,Poland,Italy,Germany
101354,Czech Republic,Sweden,Greece,Austria,Don't know,Don't know,Don't know
101355,Czech Republic,Germany,Slovenia,Great Britain/United Kingdom,Don't know,Don't know,Don't know
101356,Czech Republic,Austria,Greece,France,Sweden,Italy,Germany
101357,Czech Republic,Don't know,Slovakia,Germany,Slovakia,Don't know,Germany
101358,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101359,Czech Republic,Germany,Czech Republic,Czech Republic,Poland,France,Germany
101360,Czech Republic,Don't know,Don't know,Slovakia,Don't know,Poland,Don't know
101361,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101362,Czech Republic,Germany,Greece,Italy,Ireland,Sweden,Slovakia
101363,Czech Republic,Austria,Greece,Don't know,Don't know,Slovakia,France
101364,Czech Republic,Germany,Czech Republic,Don't know,Don't know,Don't know,Don't know
101365,Czech Republic,Sweden,Greece,Germany,Great Britain/United Kingdom,Sweden,Austria
101366,Czech Republic,Sweden,Italy,Germany,France,Netherlands,Hungary
101367,Czech Republic,Don't know,Don't know,Italy,Slovakia,Poland,Don't know
101368,Czech Republic,Don't know,Don't know,Germany,Spain,Don't know,Germany
101369,Czech Republic,Sweden,Spain,France,Netherlands,Don't know,Finland
101370,Czech Republic,Sweden,Romania,Germany,Slovakia,Slovakia,Germany
101371,Czech Republic,Austria,Italy,Germany,Slovakia,Austria,Great Britain/United Kingdom
101372,Czech Republic,Sweden,Greece,Greece,Sweden,Poland,Greece
101373,Czech Republic,Germany,Bulgaria,Italy,Don't know,Don't know,Don't know
101374,Czech Republic,Sweden,Poland,Germany,Slovakia,Don't know,Don't know
101375,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101376,Czech Republic,Don't know,Don't know,Germany,Slovakia,Czech Republic,Don't know
101377,Czech Republic,Great Britain/United Kingdom,Don't know,Austria,Greece,Finland,Germany
101378,Czech Republic,Sweden,Czech Republic,Italy,Sweden,Don't know,Don't know
101379,Czech Republic,Germany,Greece,Austria,Slovakia,Don't know,Don't know
101380,Czech Republic,Don't know,Don't know,Germany,Slovakia,Czech Republic,Don't know
101381,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101382,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101383,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101384,Czech Republic,Belgium,Great Britain/United Kingdom,Denmark,Don't know,Poland,Don't know
101385,Czech Republic,Refused,Don't know,Don't know,Don't know,Don't know,Don't know
101386,Czech Republic,Sweden,Spain,Don't know,Don't know,Don't know,Don't know
101387,Czech Republic,Czech Republic,Denmark,Germany,Austria,Don't know,Germany
101388,Czech Republic,Czech Republic,France,Germany,Czech Republic,Poland,Don't know
101389,Czech Republic,Germany,Poland,Poland,Austria,France,Poland
101390,Czech Republic,Germany,Refused,France,Great Britain/United Kingdom,Czech Republic,Don't know
101391,Czech Republic,Netherlands,Romania,Germany,Hungary,Don't know,Germany
101392,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101393,Czech Republic,Don't know,Don't know,Czech Republic,Austria,Don't know,Don't know
101394,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101395,Czech Republic,France,Czech Republic,Austria,France,France,Don't know
101396,Czech Republic,Spain,Don't know,Don't know,Spain,Slovakia,Don't know
101397,Czech Republic,France,Czech Republic,Czech Republic,France,Don't know,Czech Republic
101398,Czech Republic,Germany,Czech Republic,Czech Republic,Don't know,Germany,Czech Republic
101399,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Czech Republic
101400,Czech Republic,Don't know,Don't know,Czech Republic,Slovenia,Czech Republic,Don't know
101401,Czech Republic,Don't know,Slovakia,Germany,Spain,Don't know,Don't know
101402,Czech Republic,Don't know,Don't know,France,Great Britain/United Kingdom,Don't know,Don't know
101403,Czech Republic,Germany,France,Don't know,Austria,Don't know,Don't know
101404,Czech Republic,Don't know,Germany,Greece,Don't know,Don't know,Don't know
101405,Czech Republic,Denmark,Slovakia,Germany,Ireland,Ireland,Germany
101406,Czech Republic,Germany,Greece,Greece,Germany,Don't know,Don't know
101407,Czech Republic,Great Britain/United Kingdom,Germany,Germany,Slovakia,Don't know,Don't know
101408,Czech Republic,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
101409,Czech Republic,Don't know,Don't know,Don't know,Don't know,Slovakia,Czech Republic
101410,Czech Republic,Sweden,Czech Republic,Austria,Finland,France,Don't know
101411,Czech Republic,Don't know,Slovakia,Refused,Italy,Italy,Romania
101412,Czech Republic,Germany,Poland,Italy,Finland,Germany,Hungary
101413,Czech Republic,France,Czech Republic,Czech Republic,Don't know,Don't know,Don't know
101414,Czech Republic,Denmark,Italy,Great Britain/United Kingdom,Hungary,Netherlands,Germany
101415,Czech Republic,Czech Republic,France,Don't know,Don't know,Don't know,Germany
101416,Czech Republic,Slovakia,Austria,Austria,Slovakia,Slovakia,Austria
101417,Czech Republic,Germany,Bulgaria,Great Britain/United Kingdom,France,Don't know,Don't know
101418,Czech Republic,Spain,Czech Republic,Poland,Germany,Spain,Poland
101419,Czech Republic,Great Britain/United Kingdom,France,Slovakia,Italy,Don't know,Don't know
101420,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101421,Czech Republic,Don't know,Don't know,Germany,Austria,France,Don't know
101422,Czech Republic,Austria,Don't know,Don't know,Germany,Poland,Don't know
101423,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Czech Republic
101424,Czech Republic,Germany,France,Germany,Great Britain/United Kingdom,Czech Republic,Sweden
101425,Czech Republic,Sweden,Greece,Austria,Don't know,Don't know,Don't know
101426,Czech Republic,Germany,Greece,Great Britain/United Kingdom,Denmark,Denmark,Don't know
101427,Czech Republic,France,Romania,Germany,Czech Republic,Poland,Don't know
101428,Czech Republic,Great Britain/United Kingdom,Poland,Don't know,Slovakia,Don't know,Don't know
101429,Czech Republic,Austria,Greece,Germany,Poland,Czech Republic,Germany
101430,Czech Republic,Don't know,Don't know,Czech Republic,Great Britain/United Kingdom,Great Britain/United Kingdom,Czech Republic
101431,Czech Republic,Germany,Don't know,Belgium,Slovenia,Czech Republic,Germany
101432,Czech Republic,Luxembourg,Don't know,Great Britain/United Kingdom,Luxembourg,Romania,Don't know
101433,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101434,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101435,Czech Republic,Germany,Lithuania,Don't know,Don't know,Slovakia,Don't know
101436,Czech Republic,Germany,Don't know,Don't know,Don't know,Poland,Germany
101437,Czech Republic,Don't know,Don't know,Germany,Don't know,Poland,Germany
101438,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101439,Czech Republic,Finland,Italy,France,Don't know,Germany,Great Britain/United Kingdom
101440,Czech Republic,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom,Don't know,Germany
101441,Czech Republic,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know
101442,Czech Republic,Germany,Spain,France,Denmark,Sweden,Italy
101443,Czech Republic,Italy,Bulgaria,Don't know,Don't know,Don't know,Don't know
101444,Czech Republic,Czech Republic,Don't know,Don't know,Great Britain/United Kingdom,Great Britain/United Kingdom,Hungary
101445,Czech Republic,Don't know,Don't know,Germany,Slovakia,Don't know,Germany
101446,Czech Republic,Germany,Greece,France,Germany,Slovakia,Don't know
101447,Czech Republic,Don't know,Refused,Germany,Refused,Refused,Refused
101448,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101449,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101450,Czech Republic,Don't know,Don't know,Germany,Czech Republic,Poland,Don't know
101451,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101452,Czech Republic,Don't know,Czech Republic,Don't know,Don't know,Don't know,Czech Republic
101453,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101454,Czech Republic,Don't know,Czech Republic,Germany,Don't know,Slovakia,Greece
101455,Czech Republic,Slovakia,Don't know,Don't know,Slovakia,Don't know,Don't know
101456,Czech Republic,Don't know,Greece,Czech Republic,Don't know,Don't know,Don't know
101457,Czech Republic,Germany,Greece,Don't know,Don't know,Czech Republic,Don't know
101458,Czech Republic,Sweden,Italy,Don't know,Sweden,Czech Republic,Germany
101459,Czech Republic,Don't know,Don't know,Italy,Germany,Slovakia,Hungary
101460,Czech Republic,Germany,Italy,Don't know,Germany,Don't know,Don't know
101461,Czech Republic,Don't know,Czech Republic,Don't know,Don't know,Don't know,Don't know
101462,Czech Republic,Don't know,Don't know,Don't know,Czech Republic,Don't know,Don't know
101463,Czech Republic,Austria,Poland,Hungary,Slovakia,Germany,Czech Republic
101464,Czech Republic,Sweden,Bulgaria,Germany,Slovakia,Sweden,Don't know
101465,Czech Republic,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know
101466,Czech Republic,Sweden,Romania,Germany,Sweden,Don't know,Greece
101467,Czech Republic,Don't know,Greece,Don't know,Don't know,Don't know,Don't know
101468,Czech Republic,Don't know,Don't know,Germany,Netherlands,Great Britain/United Kingdom,Germany
101469,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101470,Czech Republic,Slovakia,Germany,Greece,Poland,Slovakia,Germany
101471,Czech Republic,Spain,Poland,Great Britain/United Kingdom,Denmark,Spain,Great Britain/United Kingdom
101472,Czech Republic,Austria,Don't know,Germany,Slovakia,Don't know,Don't know
101473,Czech Republic,Sweden,Don't know,Czech Republic,Great Britain/United Kingdom,Great Britain/United Kingdom,Czech Republic
101474,Czech Republic,Czech Republic,Don't know,Germany,Slovakia,Slovakia,Don't know
101475,Czech Republic,Sweden,Romania,France,Don't know,Don't know,Germany
101476,Czech Republic,Spain,Don't know,Don't know,Slovenia,Czech Republic,Don't know
101477,Czech Republic,Don't know,Czech Republic,Czech Republic,Don't know,Don't know,Don't know
101478,Czech Republic,Slovakia,Germany,Germany,Slovakia,Don't know,Germany
101479,Czech Republic,Germany,Bulgaria,Germany,Greece,Don't know,Germany
101480,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101481,Czech Republic,Ireland,Germany,Germany,Great Britain/United Kingdom,Don't know,Greece
101482,Czech Republic,Germany,Poland,Bulgaria,Germany,Slovakia,Romania
101483,Czech Republic,Germany,Romania,Don't know,France,Don't know,Don't know
101484,Czech Republic,France,Poland,Czech Republic,Denmark,Denmark,Czech Republic
101485,Czech Republic,Germany,Italy,France,Spain,Germany,Hungary
101486,Czech Republic,Austria,Germany,Italy,Slovakia,France,Slovakia
101487,Czech Republic,Don't know,Refused,Refused,Refused,Refused,Refused
101488,Czech Republic,Slovakia,Czech Republic,Don't know,Don't know,Don't know,Don't know
101489,Czech Republic,Great Britain/United Kingdom,Greece,Germany,Slovakia,Sweden,Czech Republic
101490,Czech Republic,Austria,Don't know,Lithuania,Netherlands,Don't know,Don't know
101491,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101492,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101493,Czech Republic,Finland,Don't know,Don't know,Don't know,Don't know,Don't know
101494,Czech Republic,France,Czech Republic,Italy,Poland,Poland,Germany
101495,Czech Republic,Italy,Greece,Germany,France,Spain,Germany
101496,Czech Republic,Spain,Poland,Czech Republic,Italy,Don't know,Don't know
101497,Czech Republic,Germany,Romania,France,Belgium,Don't know,Don't know
101498,Czech Republic,Germany,Italy,France,Sweden,Sweden,Germany
101499,Czech Republic,Don't know,Bulgaria,Don't know,Don't know,Romania,Czech Republic
101500,Czech Republic,Don't know,Don't know,Don't know,Spain,Czech Republic,Don't know
101501,Czech Republic,France,Germany,Don't know,Slovakia,Poland,Germany
101502,Czech Republic,Sweden,Bulgaria,Great Britain/United Kingdom,Italy,Sweden,Great Britain/United Kingdom
101503,Czech Republic,Germany,Greece,Don't know,Czech Republic,Poland,Don't know
101504,Czech Republic,Don't know,Don't know,Germany,Slovakia,Sweden,Germany
101505,Czech Republic,Don't know,Romania,Austria,Czech Republic,Don't know,Don't know
101506,Czech Republic,Slovakia,Don't know,Don't know,Germany,Slovakia,Bulgaria
101507,Czech Republic,France,Germany,Germany,Refused,Denmark,Don't know
101508,Czech Republic,Slovakia,Poland,Germany,Czech Republic,Czech Republic,Austria
101509,Czech Republic,Spain,Germany,Germany,Austria,Slovakia,France
101510,Czech Republic,Don't know,Czech Republic,Great Britain/United Kingdom,Don't know,Czech Republic,Don't know
101511,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101512,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Germany
101513,Czech Republic,Don't know,Don't know,Spain,Italy,France,Don't know
101514,Czech Republic,France,Greece,Germany,France,Slovakia,Germany
101515,Czech Republic,Don't know,Poland,Spain,Don't know,Don't know,Don't know
101516,Czech Republic,Don't know,Don't know,Czech Republic,Don't know,Don't know,Don't know
101517,Czech Republic,Czech Republic,Germany,Germany,Netherlands,Slovakia,Italy
101518,Czech Republic,Finland,Slovakia,Germany,Italy,France,Don't know
101519,Czech Republic,Don't know,Germany,France,Don't know,Poland,France
101520,Czech Republic,Great Britain/United Kingdom,Don't know,Don't know,Don't know,Don't know,Germany
101521,Czech Republic,Don't know,Don't know,Czech Republic,Don't know,Don't know,Don't know
101522,Czech Republic,Germany,Hungary,France,Austria,Poland,Don't know
101523,Czech Republic,Germany,Greece,France,Czech Republic,Don't know,Don't know
101524,Czech Republic,Germany,Poland,Don't know,Italy,Italy,Austria
101525,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101526,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101527,Czech Republic,Germany,Spain,Don't know,Germany,Don't know,France
101528,Czech Republic,Belgium,Austria,Germany,Don't know,Slovakia,Don't know
101529,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101530,Czech Republic,Germany,Spain,Belgium,Don't know,Netherlands,France
101531,Czech Republic,Don't know,Don't know,Don't know,France,Slovakia,Don't know
101532,Czech Republic,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
101533,Czech Republic,Germany,Don't know,Italy,Austria,France,Don't know
101534,Czech Republic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
101535,Czech Republic,Austria,Poland,France,Austria,Don't know,Don't know
101536,Czech Republic,Great Britain/United Kingdom,Spain,Germany,Netherlands,Italy,France
101537,Czech Republic,Don't know,Spain,France,Italy,Don't know,Germany
101538,Czech Republic,Refused,Refused,Germany,Slovakia,Slovakia,Don't know
101539,Czech Republic,Germany,Don't know,Refused,Refused,Refused,Refused
101540,Czech Republic,Don't know,Don't know,Don't know,Don't know,Czech Republic,Don't know
101541,Czech Republic,Sweden,Cyprus,Don't know,Slovakia,Germany,Latvia
